taxon,tvk,km100,km10,coord_system
Struebingianella lugubrina,NBNSYS0000010785,SU,00 08 09 10 11 18 19 20 21 30 31 40 46 56 66 67 69 75 76 77 83 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SZ,19 29 39 49,OSGB
Struebingianella lugubrina,NBNSYS0000010785,TF,00 01 10 11 12 13 20 22 30 40 41 50 51 70 71 80 81 90 91 92,OSGB
Struebingianella lugubrina,NBNSYS0000010785,TG,00 01 02 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
Struebingianella lugubrina,NBNSYS0000010785,TL,00 01 02 03 04 05 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 26 27 28 29 30 31 32 33 35 36 37 38 39 41 42 46 47 48 49 50 57 58 59 64 66 67 68 77 78 79 80 87 88 89 96 97 98 99,OSGB
Struebingianella lugubrina,NBNSYS0000010785,TM,05 06 07 08 09 14 15 16 17 18 19 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 57 58 59,OSGB
Struebingianella lugubrina,NBNSYS0000010785,TQ,04 05 06 07 08 09 14 15 16 17 18 19 26 27 29 36 37 38 39 48 57 58 67 68 76 77 78 79,OSGB
Tachycixius pilosus,NBNSYS0000010705,NG,34 64 73 75 77 82 83 84 87 92 93 94,OSGB
Tachycixius pilosus,NBNSYS0000010705,NH,05 10 20 21 22 23 25 30 31 32 33 34 35 36 41 42 43 44 45 46 51 52 53 56 62 63 64 72 74 75 78 85 88 89 94 95 96 98,OSGB
Tachycixius pilosus,NBNSYS0000010705,NJ,02 05 06 15 16 17 24 25 26 27 34 35 36 45 46,OSGB
Tachycixius pilosus,NBNSYS0000010705,NM,32 42 43 52 62 70 71 72 73 74 80 81 82 83 90 91 92 93 95,OSGB
Tachycixius pilosus,NBNSYS0000010705,NN,00 01 02 03 04 05 10 11 12 15 20 29 31,OSGB
Tachycixius pilosus,NBNSYS0000010705,NO,20 30 31 40 41 50 51,OSGB
Tachycixius pilosus,NBNSYS0000010705,NR,26 27 34 35 36 37 39 44 45 46 49 56 57 64 65 67 68 74 75 76 77 78 79 84 85 86 87 88 89 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,NS,05 06 07 08 09 16 17 18 19 27 28 29,OSGB
Tachycixius pilosus,NBNSYS0000010705,NT,17 24 25 26 27 28 29 33 35 36 37 39 42 43 44 45 46 47 48 52 53 54 55 56 57 58 62 63 64 66 67 73 74 75 76 77 83 84 85 86 87 93 94 95 96,OSGB
Tachycixius pilosus,NBNSYS0000010705,NU,05,OSGB
Tachycixius pilosus,NBNSYS0000010705,NX,93 95 96 97,OSGB
Tachycixius pilosus,NBNSYS0000010705,NY,01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 65 70 71 72 80 81 90 91 92,OSGB
Tachycixius pilosus,NBNSYS0000010705,NZ,00 01 10 11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Tachycixius pilosus,NBNSYS0000010705,SD,16 17 19 20 21 26 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 72 74 75 76 77 78 79 80 85 86 87 88 89 90 92 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SE,01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SH,12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 60 61 62 66 67 68 73 76 77 78 81 82 86 87 88 94 97 98,OSGB
Tachycixius pilosus,NBNSYS0000010705,SJ,05 06 07 08 10 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 85 86 87 88 89 90 91 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SK,00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 57 58 59 63 64 65 67 68 69 70 72 73 74 75 78 79 80 84 85 86 87 88 89 90 91 92 93 94,OSGB
Tachycixius pilosus,NBNSYS0000010705,SM,50 62 80 84 90 92 94,OSGB
Tachycixius pilosus,NBNSYS0000010705,SN,00 02 13 20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 50 51 52 53 54 55 58 59 60 61 62 63 64 65 66 68 69 70 71 72 73 74 80 81 82 83 90 91 92 93 94 95,OSGB
Tachycixius pilosus,NBNSYS0000010705,SO,00 01 02 03 04 10 11 12 13 14 15 19 20 21 22 23 24 26 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SR,89 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SS,09 10 11 14 19 20 21 22 30 31 32 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 87 88 90 91 92 93 94 96 97,OSGB
Tachycixius pilosus,NBNSYS0000010705,ST,00 01 02 03 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SV,80 81 90 91,OSGB
Tachycixius pilosus,NBNSYS0000010705,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98,OSGB
Tachycixius pilosus,NBNSYS0000010705,SX,03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SY,07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,TA,01 03 04 05 06 07 08 09 10 14 15 16 17 18 20 21 24 26 27 30 31 40 41,OSGB
Tachycixius pilosus,NBNSYS0000010705,TF,00 01 02 04 07 08 09 10 11 12 13 14 15 16 17 19 20 21 22 27 28 29 30 31 32 36 37 38 39 40 41 46 47 48 49 50 51 55 56 57 58 70 71 72 73 80 81 82 83 90 91 92 93,OSGB
Tachycixius pilosus,NBNSYS0000010705,TG,00 01 02 03 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42,OSGB
Tachycixius pilosus,NBNSYS0000010705,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 95 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,TM,00 01 02 03 04 05 08 09 11 12 13 14 16 18 19 21 22 27 28 29 36 37 39 47 48 49 59,OSGB
Tachycixius pilosus,NBNSYS0000010705,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Tachycixius pilosus,NBNSYS0000010705,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46,OSGB
Tachycixius pilosus,NBNSYS0000010705,TV,49 59 69,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SO,70 80,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SP,80,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SR,89,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SS,49,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,ST,60 81,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SU,01 23 62 67 79,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SX,27,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SY,68,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,SZ,49 68,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,TQ,04 14 15 25 66,OSGB
Tettigometra impressopunctata,NHMSYS0020442472,TR,23 35,OSGB
Thamnotettix confinis,NBNSYS0000010569,HU,28 38 45,OSGB
Thamnotettix confinis,NBNSYS0000010569,HW,83,OSGB
Thamnotettix confinis,NBNSYS0000010569,HY,10 20 30 31 32 40 42 43 52 54,OSGB
Thamnotettix confinis,NBNSYS0000010569,NB,03 12 13 23 24 25 30 31 32 33 34 41 42 43 44 45 53 55 56 90 91,OSGB
Thamnotettix confinis,NBNSYS0000010569,NC,00 01 02 03 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 63 64 65 66 70 71 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96,OSGB
Thamnotettix confinis,NBNSYS0000010569,ND,01 03 04 05 06 07 14 16 17 19 23 24 27 28 29 33 39 47 48 49,OSGB
Thamnotettix confinis,NBNSYS0000010569,NF,81 82 83 95,OSGB
Thamnotettix confinis,NBNSYS0000010569,NG,13 14 15 19 23 29 30 31 32 34 37 40 41 42 43 44 45 46 47 50 52 53 61 62 63 64 66 70 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,NH,00 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 70 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 96,OSGB
Thamnotettix confinis,NBNSYS0000010569,NJ,00 01 02 03 04 10 11 12 13 20 21 22 30 31,OSGB
Thamnotettix confinis,NBNSYS0000010569,NL,57 79,OSGB
Thamnotettix confinis,NBNSYS0000010569,NM,16 19 21 23 24 29 37 38 39 40 41 49 51 59 60 61 62 70 71 72 80 81 82 88 89 90 91 96 98,OSGB
Thamnotettix confinis,NBNSYS0000010569,NN,00 01 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 46 48 51 52 53 54 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 79 81 82 86 89 91 94 95 96 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,NO,00 02 03 04 06 08 09 11 12 13 14 15 17 18 19 20 21 23 24 25 27 28 29 30 31 34 35 38 40 41 45 47 49 50 51 58,OSGB
Thamnotettix confinis,NBNSYS0000010569,NR,15 16 24 25 26 27 34 35 36 37 38 39 44 45 46 47 48 51 56 57 58 59 63 64 65 67 68 69 73 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,NS,05 06 07 08 09 16 17 18 19 24 25 26 27 28 29 32 33 34 35 36 37 38 43 44 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 74 75 76 77 78 79 83 84 85 86 87 88 89 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,NT,06 07 08 09 17 18 19 26 27 28 29 36 37 39 46 47 48 53 56 57 58 63 67 73 74 76 77 83 84 85 87 94 95 96,OSGB
Thamnotettix confinis,NBNSYS0000010569,NU,05 20 21 22,OSGB
Thamnotettix confinis,NBNSYS0000010569,NX,84 90 92 93 95 96,OSGB
Thamnotettix confinis,NBNSYS0000010569,NY,01 02 04 05 06 10 11 12 15 16 20 21 22 23 25 26 30 31 32 36 40 41 42 50 70 72 86 90 91 96 97,OSGB
Thamnotettix confinis,NBNSYS0000010569,NZ,00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Thamnotettix confinis,NBNSYS0000010569,SD,16 17 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SH,13 23 24 27 28 32 33 34 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 82 83 84 85 86 87 88 95 96 97 98,OSGB
Thamnotettix confinis,NBNSYS0000010569,SJ,04 05 07 08 10 16 17 18 20 21 22 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 54 55 56 57 58 59 60 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 90 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SK,00 04 05 06 07 08 09 10 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94,OSGB
Thamnotettix confinis,NBNSYS0000010569,SO,10 11 12 19 20 21 29 30 32 37 38 39 40 46 47 50 51 56 57 60 61 62 66 67 70 71 73 74 75 76 77 78 79 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SP,01 02 03 05 06 07 08 09 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 47 48 49 50 51 52 53 54 55 58 59 60 61 62 63 64 65 69 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SS,10 11 14 20 32 40 41 43 44 50 51 52 53 60 61 62 63 64 71 72 73 74 75 81 82 83 84 87 88 90 91 92 93 94 97,OSGB
Thamnotettix confinis,NBNSYS0000010569,ST,00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 18 20 21 22 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 80 81 82 83 84 85 86 88 90 91 92 93 94 95 96 97,OSGB
Thamnotettix confinis,NBNSYS0000010569,SU,00 01 02 04 05 06 07 08 10 11 14 15 16 18 20 21 22 23 24 25 26 27 29 30 31 32 33 35 36 37 39 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SV,80 81 90 91,OSGB
Thamnotettix confinis,NBNSYS0000010569,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98,OSGB
Thamnotettix confinis,NBNSYS0000010569,SX,03 04 05 06 07 08 09 14 15 18 19 25 26 35 36 37 38 44 45 46 47 48 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SY,08 09 18 19 29 39 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,TA,01 03 04 05 06 07 08 09 14 16 17 18 24 26 27,OSGB
Thamnotettix confinis,NBNSYS0000010569,TF,00 01 02 04 09 10 11 14 18 22 41 60 61 62 70 71 72 73 80 81 82 83 90 91 92 93 94,OSGB
Thamnotettix confinis,NBNSYS0000010569,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 30 31 32 40 41 50,OSGB
Thamnotettix confinis,NBNSYS0000010569,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 73 74 75 77 78 79 87 88 89 95 98 99,OSGB
Thamnotettix confinis,NBNSYS0000010569,TM,04 07 08 09 16 17 19 23 24 25 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
Thamnotettix confinis,NBNSYS0000010569,TQ,00 01 03 04 05 06 07 08 09 10 11 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 32 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 81 82 83 84 92 93,OSGB
Thamnotettix confinis,NBNSYS0000010569,TR,03,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NC,10 11,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NG,45 46 47 74 85 97,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NH,06 07 15 19 28 29 38,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NO,20 21 30,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NS,75 76 89 96 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NT,06 07 08 17 18 19 26 27 28 29 37 39 47,OSGB
Thamnotettix dilutior,NBNSYS0000010570,NZ,41 42 43 44 52 53 62 71 72 80 81 90 91,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SD,17 26 27 37 38 45 46 47 48 57,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SE,20 30 40 50 60,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SJ,50 60 80,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SK,17 20 25 26 27 28 29 35 37 38 39 40 45 46 47 48 49 50 54 55 56 57 58 59 65 66 67 69 76 77 89 90 91 92 93 94 98,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SN,40 50 70 80,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SO,00 10 20 21 30 32 40 46 47 50 51 56 57 60 61 62 66 67 70 71 73 74 75 76 77 78 79 84 85 86 87 88 89 95 96 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SP,02 06 07 08 09 10 12 13 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 44 48 49 50 51 52 55 60 61 62 63 64 70 71 72 73 76 80 81 82 83 84 85 90 91 92 93 95 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SS,10 11 14 20 21 22 31 32 40 41 44 48 49 52 54 58 59 61 64 68 69 70 74 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94 96 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,ST,00 01 02 03 04 06 08 09 10 11 12 13 14 16 17 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 76 80 81 82 83 90 91 92 93 94 98,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SU,00 01 02 03 04 05 08 09 10 11 12 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SW,84 97,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SX,05 08 09 15 19 25 35 44 45 46 47 54 55 56 64 65 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SY,08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TA,00 01 08 09 20 42,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TF,00 01 02 04 08 09 10 16 17 18 19 25 26 27 28 29 35 36 38 60 61 62 70 71 72 73 80 81 82 83 90 91 92 93 94,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TL,00 01 02 03 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 34 36 37 38 40 41 42 44 45 46 50 51 52 53 55 56 57 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 77 78 79 80 81 82 84 85 87 88 89 90 91 92 93 94 95 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TM,00 01 02 03 04 05 07 08 09 11 12 13 14 16 17 19 21 22 23 24 25 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TQ,00 01 02 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Thamnotettix dilutior,NBNSYS0000010570,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 33 34 35 36,OSGB
Trigonocranus emmeae,NHMSYS0020442473,NU,00,OSGB
Trigonocranus emmeae,NHMSYS0020442473,SD,47,OSGB
Trigonocranus emmeae,NHMSYS0020442473,SE,50 86,OSGB
Trigonocranus emmeae,NHMSYS0020442473,TM,47,OSGB
Trigonocranus emmeae,NHMSYS0020442473,TQ,15 39 47,OSGB
Trigonocranus emmeae,NHMSYS0020442473,TR,04,OSGB
Turrutus socialis,NBNSYS0000010514,NC,01 02 03 10 11 12 13 14 20 21 22 23 25 30 31 33 34 36 40 44 45 50 55 56 60 74,OSGB
Turrutus socialis,NBNSYS0000010514,NF,81 82 83 95,OSGB
Turrutus socialis,NBNSYS0000010514,NG,13 15 23 31 40 63 64 73 80,OSGB
Turrutus socialis,NBNSYS0000010514,NH,18 19 69,OSGB
Turrutus socialis,NBNSYS0000010514,NL,57 79,OSGB
Turrutus socialis,NBNSYS0000010514,NM,16 19 24 29 37 38 59,OSGB
Turrutus socialis,NBNSYS0000010514,NN,23 24 25 34 35 38 45 46 48 53 55 58 62 63 64 65 66 67 68 72 73 74 75 76 82 83 84 85 86 94 95 96,OSGB
Turrutus socialis,NBNSYS0000010514,NO,02 03 04 05 06 07 11 12 13 14 15 16 23 24 25 34 35 45,OSGB
Turrutus socialis,NBNSYS0000010514,NT,17 27 37,OSGB
Turrutus socialis,NBNSYS0000010514,NW,95 97,OSGB
Turrutus socialis,NBNSYS0000010514,NX,03 04 05 06 08 13 14 15 18 19 24 25 30 33 34 40 43 44 45 46 54 55 64,OSGB
Turrutus socialis,NBNSYS0000010514,NY,60 61 70 81,OSGB
Turrutus socialis,NBNSYS0000010514,NZ,11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 41 42 43 44 45 46 50 51 52 60 61 62 70 71 72 80 81 90,OSGB
Turrutus socialis,NBNSYS0000010514,SC,17 27 28 37 38 39 48 49,OSGB
Turrutus socialis,NBNSYS0000010514,SD,57 61 66 67 74 75 76 77 78 79 82 84 85 86 87 88 95 96 97 98 99,OSGB
Turrutus socialis,NBNSYS0000010514,SE,05 06 08 09 13 14 16 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 40 41 42 43 44 46 47 48 49 50 51 52 53 54 57 58 59 67 68 69 75 76 77 78 79 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
