tvk,code,taxon
NBNSYS0000005455,4,Veronica longifolia x spicata
NBNSYS0000004103,2,Veronica montana
NBNSYS0000004102,2,Veronica officinalis
NBNSYS0000004114,3,Veronica peregrina
NHMSYS0000464828,2,Veronica persica
NHMSYS0000464829,2,Veronica polita
NBNSYS0000004118,3,Veronica praecox
NHMSYS0000464830,3,Veronica repens
NBNSYS0000004101,2,Veronica scutellata
NBNSYS0000004112,2,Veronica serpyllifolia
NBNSYS0000004113,3,Veronica serpyllifolia subsp. humifusa
NHMSYS0000464833,3,Veronica serpyllifolia subsp. serpyllifolia
NBNSYS0000004105,3,Veronica spicata
NBNSYS0000004106,4,Veronica spicata subsp. hybrida
NHMSYS0000464834,3,Veronica spicata subsp. spicata
NBNSYS0000004119,3,Veronica triphyllos
NBNSYS0000004116,3,Veronica verna
NBNSYS0000004326,2,Viburnum lantana
NBNSYS0000004328,2,Viburnum opulus
NHMSYS0000464843,2,Viburnum rhytidophyllum
NBNSYS0000004327,2,Viburnum tinus
NBNSYS0000014517,3,Vicia benghalensis
NBNSYS0000003296,3,Vicia bithynica
NBNSYS0000003283,2,Vicia cracca
NBNSYS0000014122,1,Vicia faba
NBNSYS0000003280,2,Vicia hirsuta
NBNSYS0000003295,3,Vicia lathyroides
NBNSYS0000003291,3,Vicia lutea
NBNSYS0000003297,3,Vicia narbonensis
NBNSYS0000003288,3,Vicia orobus
NBNSYS0000013955,3,Vicia pannonica
NHMSYS0000523313,3,Vicia pannonica subsp. pannonica
NHMSYS0000523318,4,Vicia pannonica subsp. striata
NBNSYS0000003282,3,Vicia parviflora
NBNSYS0000014093,2,Vicia sativa
NBNSYS0000003294,2,Vicia sativa subsp. nigra
NHMSYS0000464863,3,Vicia sativa subsp. sativa
NHMSYS0000345903,2,Vicia sativa subsp. segetalis
NBNSYS0000003290,2,Vicia sepium
NBNSYS0000003289,2,Vicia sylvatica
NBNSYS0000003284,3,Vicia tenuifolia
NHMSYS0000464865,2,Vicia tetrasperma
NBNSYS0000003285,2,Vicia villosa
NHMSYS0100003218,2,Vigna radiata
NHMSYS0000464871,2,Vinca difformis
NBNSYS0000003954,2,Vinca major
NBNSYS0000003953,2,Vinca minor
NBNSYS0000002947,1,Viola arvensis
NBNSYS0000002934,2,Viola canina
NHMSYS0000464881,3,Viola canina subsp. canina
NHMSYS0000464883,3,Viola canina subsp. montana
NBNSYS0000002942,2,Viola cornuta
NBNSYS0000002926,2,Viola hirta
NHMSYS0000464887,3,Viola kitaibeliana
NHMSYS0000464888,3,Viola lactea
NHMSYS0000464889,2,Viola lutea
NBNSYS0000013929,4,Viola lutea x tricolor
NBNSYS0000002924,2,Viola odorata
NBNSYS0000002939,2,Viola palustris
NHMSYS0000464892,4,Viola palustris subsp. juressi
NHMSYS0000464893,3,Viola palustris subsp. palustris
NHMSYS0000464895,3,Viola persicifolia
NHMSYS0000464896,2,Viola reichenbachiana
NHMSYS0000464897,2,Viola riviniana
NHMSYS0000464900,3,Viola rupestris
NBNSYS0000002944,3,Viola tricolor
NHMSYS0000464902,3,Viola tricolor subsp. curtisii
NHMSYS0000464904,3,Viola tricolor subsp. tricolor
NBNSYS0000003624,1,Viscum album
NBNSYS0000033646,2,Vitis vinifera
NBNSYS0000002533,2,Vulpia bromoides
NBNSYS0000014885,3,Vulpia ciliata
NHMSYS0000464940,3,Vulpia ciliata subsp. ambigua
NHMSYS0000464941,4,Vulpia ciliata subsp. ciliata
NHMSYS0000464943,3,Vulpia fasciculata
NHMSYS0000464947,2,Vulpia myuros
NBNSYS0000002543,3,Vulpia unilateralis
NHMSYS0000464951,3,Wahlenbergia hederacea
NHMSYS0000464975,2,Watsonia borbonica
NHMSYS0100003239,3,Watsonia borbonica subsp. ardernei
NHMSYS0000464990,2,Weigela florida
NHMSYS0000465064,3,Wolffia arrhiza
NBNSYS0000002062,3,Woodsia alpina
NHMSYS0000465076,3,Woodsia ilvensis
NBNSYS0000034404,4,Xanthium ambrosioides
NBNSYS0000004362,3,Xanthium spinosum
NBNSYS0000004361,2,Xanthium strumarium
NBNSYS0200003846,3,Yucca gloriosa
NHMSYS0000465214,4,Yushania anceps
NBNSYS0000002150,2,Zannichellia palustris
NHMSYS0000465217,3,Zannichellia palustris subsp. palustris
NHMSYS0000465218,3,Zannichellia palustris subsp. pedicellata
NHMSYS0000465223,3,Zantedeschia aethiopica
NBNSYS0000014190,2,Zea mays
NHMSYS0000465242,4,Zizania latifolia
NBNSYS0000002123,2,Zostera marina
NBNSYS0100006056,3,Zostera noltei
